Name,h2,h3,h4,h5,h6,url
No data,No data,No data,No data,No data,No data,", http://control.ee.ethz.ch/~maryamk/, https://www.ethz.ch/en/news-and-events/eth-news/news/2016/03/ten-professors-appointed-at-ETH-Zurich.html"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,View all,Co-authors",No data,No data,No data,", https://www.bsse.ethz.ch/department/people/detail-person.html?persid=185908, https://www.bsse.ethz.ch/lsi/the-lab/People/STR.html, https://scholar.google.com/citations?user=XVKdvM8AAAAJ"
Ankit Singla,"My,research statement,and,CV,summarize my activities. I also greatly enjoy teaching -- see some fun lecture snippets,here,,,here,, and,here,.,,Towards Demystifying Serverless Machine Learning Training,Accelerating Mobile Applications With Parallel High-bandwidth and Low-latency Channels,High-Performance Routing With Multipathing and Path Diversity in Ethernet and HPC Networks,SatNetLab: A Call to Arms for the Next Global Internet Testbed,Order P4-66: Characterizing and Mitigating Surreptitious Programmable Network Device Exploitation,In-orbit Computing: an Outlandish Thought Experiment?,""Internet from Space"" without Inter-Satellite Links?,Exploring the ""Internet from Space"" with Hypatia,A Bird’s Eye View of the World’s Fastest Networks,Photons: Lambdas on a Diet,Specializing the Network for Scatter-Gather Workloads,Beyond the Mega-Data Center: Networking Multi-Data Center Regions,FatPaths: Routing in Supercomputers and Data Centers when Shortest Paths Fall Short,Reconstructing Proprietary Video Streaming Algorithms,Untangling Header Bidding Lore,Understanding Video Streaming Algorithms in the Wild,Internet Backbones in Space,Performance-Driven Internet Path Selection,Network Topology Design at 27,000 Km/hour,(Self) Driving Under the Influence: Intoxicating Adversarial Network Inputs,Distributed Learning over Unreliable Networks,Is Advance Knowledge of Flow Sizes a Plausible Assumption?,Happiness index: Right-sizing the Cloud’s Tenant-Provider Interface,Measuring and exploiting the cloud consolidation of the Web,Fog Application Allocation for Automation Systems,Gearing up for the 21st Century Space Race,Providing Multi-tenant Services with FPGAs: Case Study on a Key-value Store,Network scheduling in the dark,Dissecting Latency in the Internet's Fiber Infrastructure,Enabling efficient RDMA-based synchronous mirroring of persistent memory transactions,cISP: A Speed-of-Light Internet Service Provider,Beyond Fat-trees without Antennae, Mirrors, and Disco-balls,A Cloud-based Content Gathering Network,Why is the Internet so Slow?,Fat-Free Topologies,Measuring and Understanding Throughput of Network Topologies,Towards a Speed of Light Internet,Designing data center networks for high throughput,The Internet at the Speed of Light,Measuring and Understanding Throughput of Network Topologies,High Throughput Data Center Topology Design,Practical DCB for Improved Data Center Networks,Ensuring Connectivity via Data Plane Mechanisms,On the Resilience of Routing Tables,Jellyfish: Networking Data Centers Randomly,Proteus: A Topology Malleable Network,Information-Centric Networking: Seeing the Forest for the Trees,Intelligent Design Enables Architectural Evolution,DISCO: Scalable Routing on Flat Names,Verifiable Network-Performance Measurements,Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,View all,Co-authors,View all",No data,No data,No data,", http://people.inf.ethz.ch/asingla/, https://scholar.google.com/citations?user=pIoPb7sAAAAJ, https://www.inf.ethz.ch/department/faculty.html"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author",Cited by,No data,No data,No data,", http://www.entrepreneurship.ethz.ch/about/team/anilsethi.html, https://scholar.google.com/citations?user=Y4Wa2vwAAAAJ&hl=en, https://www.mtec.ethz.ch/people/person-detail.html?persid=226822"
No data,No data,No data,No data,No data,No data,", http://www.foodmicrobiology.ethz.ch/en/people.html, https://www.hest.ethz.ch/en/department/people/people-a-z/personen-detail.html?persid=130438"
No data,No data,No data,No data,No data,No data,", http://www.bc.biol.ethz.ch/research/kornmann/peopleKornmann/arun-peter.html"
No data,No data,No data,No data,No data,No data,", https://www.chab.ethz.ch/en/the-department/people/a-z/person-detail.html?persid=82153"
Object Moved,No data,No data,No data,No data,No data,", https://www.chab.ethz.ch/das-departement/personen/a-z/person-detail.html?persid=214924, http://www.nanosim.mat.ethz.ch/people/postdocs/cpraveen"
No data,No data,No data,No data,No data,No data,", http://www.pharmaceutical-chemistry.ethz.ch/people/person-detail.html?persid=209102, http://www.pharmaceutical-chemistry.ethz.ch/people.html, https://www.ethz.ch/content/eth_cache/people/2/0/1/209102/_1/en/_jcr_content/par/twocolumn/par_left/fullwidthimage/image.imageformat.twocolumn.1468076945.png"
"Main Navigation,Navigation Area,Navigation Area,Chitra, Ramasubramanian, Dr.,ETH Zürich,Dr.  Ramasubramanian Chitra,,,,Additional Information,Department Secretariat",",Department of Physics,,Departments,Language Selection,Subnavigation,Address,Mobilitätsberaterin am Departement Physik,Footer","Services,You are here,Highlighted Links,Search,Follow us,Services,Contact,Departments,Resources",No data,No data,No data,", https://www.phys.ethz.ch/the-department/people/person-detail.html?persid=186730"
No data,No data,No data,No data,No data,No data,", https://www.gess.ethz.ch/en/the-department/people/person-detail.html?persid=212959"
No data,No data,No data,No data,No data,No data,", https://www.math.ethz.ch/imsf/sf/guests.html?year=2016&sort=name, https://www.math.ethz.ch/the-department/people.html?u=daditi"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,View all,Co-authors,View all",No data,No data,No data,", https://scholar.google.com/citations?user=neTFAVkAAAAJ&hl=en, https://www.usys.ethz.ch/en/people/profile.html?persid=200967"
No data,No data,No data,No data,No data,No data,", https://www.math.ethz.ch/the-department/people.html?u=sberangh"
No data,No data,No data,No data,No data,No data,", https://www.erdw.ethz.ch/personen/profil.html?persid=211838"
No data,No data,No data,No data,No data,No data,", https://www.usys.ethz.ch/en/people/profile.html?persid=200304, http://www.path.ethz.ch/people.html"
No data,No data,No data,No data,No data,No data,", https://www.usys.ethz.ch/en/people/profile.html?persid=200784"
No data,No data,No data,No data,No data,No data,", https://www.usys.ethz.ch/en/people/profile.html?persid=214193"
No data,No data,No data,No data,No data,No data,", https://www.hest.ethz.ch/en/department/people/people-a-z/personen-detail.html?persid=184741"
No data,No data,No data,No data,No data,No data,", https://www.hest.ethz.ch/en/department/people/people-a-z/personen-detail.html?persid=186678, https://www.ethz.ch/pt.inw.agrl/people/deeptir"
No data,No data,No data,No data,No data,No data,", https://www.ethz.ch/atto/people/jainar, http://www.atto.ethz.ch/people/phd-students/jain-arohi.html, https://www.chab.ethz.ch/das-departement/personen/a-z/person-detail.html?persid=212766"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,Co-authors",No data,No data,No data,", https://www.chab.ethz.ch/das-departement/personen/a-z/person-detail.html?persid=224766, https://scholar.google.com/citations?user=LDNg59AAAAAJ&hl=en, https://demellogroup.ethz.ch/en/people?id=91"
No data,No data,No data,No data,No data,No data,", https://www.ethz.ch/cabsel/people/SudharshanR/, https://www.chab.ethz.ch/das-departement/personen/a-z/person-detail.html?persid=202139, http://www.cabsel.ethz.ch/people.html"
No data,No data,No data,No data,No data,No data,", https://www.chab.ethz.ch/das-departement/personen/a-z/person-detail.html?persid=211188, http://www.vanbokhoven.ethz.ch/people/phd-students/manoj-ravi.html"
No data,No data,No data,No data,No data,No data,", https://www.chab.ethz.ch/das-departement/personen/a-z/person-detail.html?persid=223204"
Found,No data,No data,No data,No data,No data,", https://www.chab.ethz.ch/das-departement/personen/a-z/person-detail.html?persid=157719, http://www.pharma.uzh.ch/en/research/neuropharmacology/researchareas/neuropharmacology/members/dasgupta.html"
"Recent Publications,Welcome to,Quantum Optics Group,Labs+,News",No data,",In our research we use ultracold atoms to synthetically create key models in quantum many-body physics.,,The properties of the trapped quantum gases are governed by the interplay between atomic motion and a well 
		characterized interaction between the particles. This conceptual simplicity is unique in experimental physics 
		and provides a direct link between the experiment and the model describing the system. It enables us to shine 
		new light on a wide range of fundamental phenomena and address open challenges.,,We explore the physics of quantum phase transitions and crossovers, low-dimensional systems and non-equilibrium 
		dynamics, and thereby establish the basis for quantum simulation of many-body Hamiltonians.,,For example, by loading a quantum degenerate gas of potassium atoms into the periodic potential of an optical 
		lattice we realize Hubbard models with atoms and access superfluid, metallic and Mott-insulating phases. 
		A many-body system with infinitely long-range interactions is formed by trapping a Bose-Einstein condensate 
		inside an optical cavity, which has allowed us to observe the Dicke quantum phase transition from a normal 
		to a superradiant phase. We also work on extending the concepts of quantum simulations to device-like structures 
		connected to atomic reservoirs, using a combination of high-resolution microscopy and transport measurements.,,,We acknowledge funding from,SNF,and,ETH Zürich,,,NCCR QSIT,, SBFI QUIC and the European Union (ERC TransQ, ERC Marie Curie TopSpiD,,ETN ColOpt,).,,,,,,,,Lattice,,,,Cavity,,,,Lithium,,,,Impact,,,,QO Technics,,,,,01 March 2021,Marius starts his master thesis,After his semester project, Marius Gächter now continues working in the Cavity team as a master student.,,,15 February 2021,Welcome Carlos,Carlos Eduardo Maximo, postdoc at the University of São Carlos, is our academic guest during this year. Welcome in the QO group !,,,04 December 2020,Samuel defended his PhD thesis,Samuel Häusler successfully defended his PhD thesis. Congratulations!,,,07 October 2020,Welcome back Franco,After his semester project, Franco Rabec now continues working in the Impact team as a master student. Welcome back !,,,01 October 2020,Simon joins the group,Simon Hertlein started his PhD in the Impact team. Welcome!,",No data,No data,No data,", https://www.quantumoptics.ethz.ch/index.php?id=85, https://www.phys.ethz.ch/the-department/people/person-detail.html?persid=192316"
No data,No data,No data,No data,No data,No data,", https://www.ethz.ch/content/specialinterest/usys/ias/grassland-sciences/en/people.html, https://www.usys.ethz.ch/en/people/profile.html?persid=213384"
"Hauptnavigation,Navigationsbereich,Physiklaborant*in EFZ,Hauptinhalt,ETH Zürich,Cornel Andreoli,ETH Zürich,Jessica Gmür,ETH Zürich,Heidi Hostettler,ETH Zürich,Ivo Lang,ETH Zürich,Samuele Ancona,ETH Zürich,Lukas Lehmann,ETH Zürich,Leandro Noel Meyer,ETH Zürich,Nikola Rebac,ETH Zürich,Samira Spielmann,ETH Zürich,Nils Hoffmann,ETH Zürich,Nico Schlüssel,ETH Zürich,Mirco Schmid,ETH Zürich,Hanna VandeVondele,ETH Zürich,Kamil Halvdan Dwinger,ETH Zürich,Simon David Hauri,ETH Zürich,Milan Lezaic,ETH Zürich,Robin Weber,ETH Zürich,Gian Andri van der Bie,ETH Zürich,Ivan Ruedi Lüscher,ETH Zürich,Michel Philippin,ETH Zürich,Damian Sonderegger,Weitere Informationen,Departementssekretariat,ETH Zurich,IT Services Group",",Departement Physik,,Departemente,Sprachauswahl,Subnavigation,Überblick,Ausbildner,Lernende,Berufsbildung am Departement Physik,Allgemeiner Kontakt,Allgemeine Links,Link,Footer,,IT Services Group D-PHYS,","Services,Sie sind hier,Cornel Andreoli,Jessica Gmür,Heidi Hostettler,Ivo Lang,Samuele Ancona,,Lukas Lehmann,,Leandro Meyer,,Nikola Rebac,,Samira Spielmann,,Nils Hoffmann,,Nico Schlüssel,,Mirco Schmid,Hanna VandeVondele,,Dario Vorlet,Kamil Dwinger,Simon Hauri,Milan Lezaic,Robin Weber,Gian van der Bie,,Ivan Lüscher,,Michel Philippin,,Damian Sonderegger,,Highlighted Links,Suche,Folgen Sie uns,Services,Kontakt,Departemente,Ressourcen,Contact","Grundausbildung,Pflichtgebiete,Schwerpunktsausbildung,Weitere Kurse,Grundlagen des Messens,Messen und Erfassen von physikalischen Grössen,,Messmittel,,Elektronische Mess- und Hilfsgeräte,,Bauteilkunde,,Erstellen von Mess- und Versuchsaufbauten, Schaltungstechnik,,Messen von,,Kameratechnik,,Licht und Farbe,,Bildbearbeitung,,Informationsnachmittag,,Voraussetzungen,,Aufnahmeverfahren,",No data,No data,", https://www.phys.ethz.ch/de/dienste-und-berufsbildung/berufsbildung/physiklaborantin.html, https://phonebook.phys.ethz.ch/?id=02840.5006, https://www.phys.ethz.ch/the-department/people/person-detail.html?persid=213854"
No data,No data,No data,No data,No data,No data,", https://www.chab.ethz.ch/en/research/institutes/LOC/people.html, https://www.chab.ethz.ch/das-departement/personen/a-z/person-detail.html?persid=210069"
No data,No data,No data,No data,No data,No data,", https://www.chab.ethz.ch/das-departement/personen/a-z/person-detail.html?persid=215337, https://www.facebook.com/sramakar"
No data,No data,No data,No data,No data,No data,", https://www.chab.ethz.ch/das-departement/personen/a-z/person-detail.html?persid=224114, http://www.pharmaceutical-immunology.ethz.ch/people/person-detail.html?persid=224114"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,Co-authors",No data,No data,No data,", https://www.chab.ethz.ch/das-departement/personen/a-z/person-detail.html?persid=228150, http://www.bionmr.ethz.ch/people.html, https://scholar.google.co.in/citations?user=CZZ6JQsAAAAJ&hl=en"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,Co-authors",No data,No data,No data,", http://www.smi.ethz.ch/group-people/phds/yashs.html, https://scholar.google.co.in/citations?user=LaJfdx0AAAAJ&hl=en, https://www.mtec.ethz.ch/people/person-detail.html?persid=208398"
No data,No data,No data,No data,No data,No data,", https://www.mtec.ethz.ch/people/person-detail.html?persid=211824"
No data,No data,No data,No data,No data,No data,", https://www.ethz.ch/content/specialinterest/gess/energy-politics-group/en/people/phd-students/abhishek-malhotra.html, https://www.gess.ethz.ch/en/the-department/people/person-detail.html?persid=192482"
No data,",Amulya Tata,,ETH Zurich,",No data,No data,No data,No data,", https://www.mtec.ethz.ch/people/person-detail.html?persid=175674, http://www.timgroup.ethz.ch/en/people/tamulya, https://www.strategicmanagement.net/bio/33885"
No data,No data,No data,No data,No data,No data,", https://www.bsse.ethz.ch/department/people/detail-person.html?persid=185386"
No data,No data,No data,No data,No data,No data,", https://www.bsse.ethz.ch/department/people/detail-person.html?persid=211610, https://www.facebook.com/ketki.chawla/about?lst=100001539709231%3A655978103%3A1483942882&section=education&pnref=about"
No data,No data,No data,No data,No data,No data,", https://www.bsse.ethz.ch/department/people/detail-person.html?persid=171033"
No data,No data,No data,No data,No data,No data,", https://www.bsse.ethz.ch/department/people/detail-person.html?persid=202940"
No data,About Vijay Viswam,No data,"Favourites,Photos,Others named Vijay Viswam,Others with a similar name",No data,No data,", https://www.bsse.ethz.ch/department/people/detail-person.html?persid=179925, https://www.facebook.com/vijay.viswam/about?lst=100001539709231%3A100000608904267%3A1483944947&section=education&pnref=about"
No data,No data,No data,No data,No data,No data,", https://www.ee.ethz.ch/the-department/people-a-z/person-detail.html?persid=192789, https://www.photonics.ethz.ch/en/general-information/people/staff/uid/19.html"
No data,No data,No data,No data,No data,No data,", https://www.ee.ethz.ch/the-department/people-a-z/person-detail.html?persid=189701, https://www.photonics.ethz.ch/en/general-information/people/staff/uid/3.html"
No data,No data,No data,No data,No data,No data,", https://www.ee.ethz.ch/the-department/people-a-z/person-detail.html?persid=228915"
No data,No data,No data,No data,No data,No data,", https://www.ee.ethz.ch/the-department/people-a-z/person-detail.html?persid=223659"
No data,About Saurabh Sant,No data,"Favourites,Photos,Others named Saurabh Sant,Others with a similar name",No data,No data,", https://www.ee.ethz.ch/the-department/people-a-z/person-detail.html?persid=189294, https://www.facebook.com/saurabh.sant.7/about?lst=100001539709231%3A100002310678266%3A1484023316&section=education&pnref=about"
No data,No data,No data,No data,No data,No data,", https://www.mavt.ethz.ch/the-department/people/person-detail.html?persid=212438, https://www.ethz.ch/micro.mavt/people/doctoral_students/lalitl/"
No data,No data,No data,No data,No data,No data,", https://www.mavt.ethz.ch/the-department/people/person-detail.html?persid=220678"
No data,No data,No data,No data,No data,No data,", https://www.mavt.ethz.ch/the-department/people/person-detail.html?persid=168305, http://www.spl.ethz.ch/the-group/people.html, http://www.spl.ethz.ch/the-group/people/person-detail.html?persid=168305"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,View all,Co-authors,View all",No data,No data,No data,", https://www.mavt.ethz.ch/the-department/people/person-detail.html?persid=184859, https://scholar.google.com/citations?user=k4F_SeAAAAAJ&hl=en"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,Co-authors",No data,No data,No data,", https://www.mavt.ethz.ch/the-department/people/person-detail.html?persid=221735, https://scholar.google.com/citations?user=RbjoJDIAAAAJ&hl=en"
No data,No data,No data,No data,No data,No data,", https://www.mavt.ethz.ch/the-department/people/person-detail.html?persid=230515"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author",Cited by,No data,No data,No data,", https://www.mavt.ethz.ch/the-department/people/person-detail.html?persid=164360, https://scholar.google.com/citations?user=Oxxz8mEAAAAJ&hl=en"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,Co-authors",No data,No data,No data,", https://www.mavt.ethz.ch/the-department/people/person-detail.html?persid=212050, https://scholar.google.co.in/citations?user=Wp2uNFsAAAAJ&hl=en"
No data,No data,No data,No data,No data,No data,", https://www.mavt.ethz.ch/the-department/people/person-detail.html?persid=229612"
No data,No data,No data,No data,No data,No data,", https://www.mat.ethz.ch/department/people-a-z/person-detail.html?persid=228993"
No data,No data,No data,No data,No data,No data,", https://www.mat.ethz.ch/department/people-a-z/person-detail.html?persid=212857, https://www.ethz.ch/content/specialinterest/matl/isa/en/people/phd-students/siddarth-ayakulangara-vasudevan.html"
No data,About Sasikumar Rajoo,No data,"Favourites,Photos,Others with a similar name",No data,No data,", http://www.bc.biol.ethz.ch/research/weis/people/sasikumar-rajoo.html, https://www.biol.ethz.ch/das-departement/personen/person-detail.html?persid=204194, https://www.facebook.com/sasikumar.rajoo/about?lst=100001539709231%3A568091496%3A1484110393&section=education&pnref=about"
No data,About Sumit Pawar,No data,"Favourites,Photos,Others named Sumit Pawar,Others with a similar name",No data,No data,", https://www.biol.ethz.ch/das-departement/personen/person-detail.html?persid=197451, http://www.bc.biol.ethz.ch/research/kutay/people/sumit-pawar.html, https://www.facebook.com/sumit.pawar.7712/about?lst=100001539709231%3A752752837%3A1484113447&section=education&pnref=about"
No data,No data,No data,No data,No data,No data,", https://www.biol.ethz.ch/das-departement/personen/person-detail.html?persid=226320, http://www.micro.biol.ethz.ch/people/person-detail.html?persid=226320, https://www.facebook.com/me.shekhar.90/about?lst=100001539709231%3A100002417008284%3A1484113722&section=education&pnref=about"
No data,No data,No data,No data,No data,No data,", http://www.bc.biol.ethz.ch/research/peter/people/ranjan-mishra.html, https://www.biol.ethz.ch/das-departement/personen/person-detail.html?persid=191046"
302 Moved,No data,No data,No data,No data,No data,", https://www.biol.ethz.ch/das-departement/personen/person-detail.html?persid=203820, https://scholar.google.com/citations?user=vxVUsGYAAAAJ&hl=en, http://www.pb.ethz.ch/memberlist/persondetails.html?id=devangm, https://www.facebook.com/devang75/about?lst=100001539709231%3A1257037771%3A1484114334&section=education&pnref=about"
No data,No data,No data,No data,No data,No data,", https://www.biol.ethz.ch/das-departement/personen/person-detail.html?persid=187768, http://www.mhs.biol.ethz.ch/research/werner/group-members-werner/joshi.html, https://www.facebook.com/natasha.joshi.397"
No data,No data,No data,No data,No data,No data,", https://www.biol.ethz.ch/das-departement/personen/person-detail.html?persid=200512, http://www.imsb.ethz.ch/research/stocker/people/avantikagupta.html"
No data,No data,No data,No data,No data,No data,", https://www.biol.ethz.ch/das-departement/personen/person-detail.html?persid=201647"
No data,About Dipanwita Banerjee,No data,"Favourites,Photos,Others named Dipanwita Banerjee,Others with a similar name",No data,No data,", https://www.facebook.com/dipanwita.banerjee.37/about?lst=100001539709231%3A1490978594%3A1484541533&section=education&pnref=about, https://www.phys.ethz.ch/the-department/people/person-detail.html?persid=198381"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author,About Rajdeep Deb","Cited by,View all","Favourites,Photos,Wrong,Rajdeep Deb,? Try Again,Others named Rajdeep Deb,Others with a similar name",No data,No data,", http://www.sccer-soe.ch/aboutus/people/rajdeep-deb/, https://scholar.google.co.in/citations?user=K7n5RhcAAAAJ&hl=en, https://www.mavt.ethz.ch/the-department/people/person-detail.html?persid=169060, https://www.facebook.com/rajdeep.deb.33/about?lst=100001539709231%3A100001501183379%3A1484026893&section=education&pnref=about"
No data,No data,No data,No data,No data,No data,", https://www.math.ethz.ch/the-department/people.html?u=nchatter"
No data,No data,No data,No data,No data,No data,", https://www.math.ethz.ch/the-department/people.html?u=janasu, https://www.facebook.com/subhajitj1/about?lst=100001539709231%3A100001559035660%3A1484297936&section=education&pnref=about"
No data,About Kumar Vasudevan,No data,"Favourites,Photos,Others named Kumar Vasudevan,Others with a similar name",No data,No data,", http://www.pb.ethz.ch/research/rice-and-crops.html, https://www.facebook.com/kumarvasudevan22/about?lst=100001539709231%3A100000215538540%3A1484731965&section=education&pnref=about"
No data,No data,No data,No data,No data,No data,", http://www.pb.ethz.ch/research/rice-and-crops.html"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author,About Sreenath Bolisetty","Cited by,View all","Photos,Others with a similar name",No data,No data,", http://www.fsm.ethz.ch/about-us/people/scientists/bolisetty--sreenath--dr-.html, https://scholar.google.co.in/citations?user=R9iImZoAAAAJ&hl=en, https://www.facebook.com/sreenath.bolisetty/about?lst=100001539709231%3A1079482800%3A1484631684&section=education&pnref=about, https://www.hest.ethz.ch/en/department/people/people-a-z/personen-detail.html?persid=167449"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author",Cited by,No data,No data,No data,", https://scholar.google.co.in/citations?user=qnPhuEMAAAAJ&hl=en, https://www.facebook.com/kanak.roy.9/about?lst=100001539709231%3A1666440449%3A1484194250&section=education&pnref=about, https://www.chab.ethz.ch/das-departement/personen/a-z/person-detail.html?persid=220617"
"Main Navigation,Navigation Area,Navigation Area,Person not found,Additional Information,Department Secretariat","Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author,,Department of Physics,,Departments,Language Selection,Subnavigation,Footer","Cited by,View all,Co-authors,Services,You are here,Highlighted Links,Search,Follow us,Services,Contact,Departments,Resources",No data,No data,No data,", http://www.cepe.ethz.ch/people/person-detail.html?persid=183804, https://scholar.google.com/citations?user=WjiXLhcAAAAJ&hl=en, https://www.phys.ethz.ch/the-department/people/person-detail.html?persid=219281"
"Main Navigation,Navigation Area,Navigation Area,Mehta, Karan Kartik, Dr.,ETH Zürich,Dr.  Karan Kartik Mehta,,,,Additional Information,Department Secretariat",",Department of Physics,,Departments,Language Selection,Subnavigation,Address,Footer","Services,You are here,Highlighted Links,Search,Follow us,Services,Contact,Departments,Resources",No data,No data,No data,", https://www.phys.ethz.ch/the-department/people/person-detail.html?persid=233732, http://www.tiqi.ethz.ch/people/contact-list.html?persid=229620"
No data,No data,No data,No data,No data,No data,", https://www.mavt.ethz.ch/the-department/people/person-detail.html?persid=218676"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,Co-authors",No data,No data,No data,", https://scholar.google.com/citations?user=ZW7eHUkAAAAJ&hl=en, https://www.mavt.ethz.ch/the-department/people/person-detail.html?persid=189358, https://www.ethz.ch/lav/people/psushant"
"Main Navigation,Navigation Area,Navigation Area,Person not found,Additional Information,Department Secretariat",",Department of Physics,,Departments,Language Selection,Subnavigation,Footer","Services,You are here,Highlighted Links,Search,Follow us,Services,Contact,Departments,Resources",No data,No data,No data,", https://www.phys.ethz.ch/the-department/people/person-detail.html?persid=220869"
No data,No data,No data,No data,No data,No data,", http://www.pb.ethz.ch/research/rice-and-crops.html, https://www.biol.ethz.ch/en/the-department/people/person-detail.html?persid=185404"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,View all",No data,No data,No data,", https://www.biol.ethz.ch/das-departement/personen/person-detail.html?persid=204562, https://scholar.google.co.in/citations?user=nQKECc8AAAAJ&hl=en"
No data,No data,No data,No data,No data,No data,", https://www.chab.ethz.ch/das-departement/personen/a-z/person-detail.html?persid=180244"
